script_id,character,words,gender,age,title,release_year,gross,proportion_of_dialogue,after_2000
5361,David Lind,907,Man,42.0,Wonderland,2003,1.0,0.1308047303,True
5361,Dawn Schiller,645,Woman,20.0,Wonderland,2003,1.0,0.0930199019,True
5361,Eddie Nash,196,Man,50.0,Wonderland,2003,1.0,0.028266512799999997,True
5361,John Holmes,2498,Man,44.0,Wonderland,2003,1.0,0.36025382170000003,True
5361,Ron Launius,702,Man,32.0,Wonderland,2003,1.0,0.10124026539999999,True
5361,Sam Nico,678,Man,46.0,Wonderland,2003,1.0,0.0977790597,True
5361,Sharon Holmes,596,Woman,40.0,Wonderland,2003,1.0,0.08595327369999999,True
5362,Alice Baxter,141,Woman,31.0,Working Girl,1988,135.0,0.0149459402,False
5362,Bob Speck,137,Man,29.0,Working Girl,1988,135.0,0.0145219419,False
5362,Cyn,487,Woman,26.0,Working Girl,1988,135.0,0.0516217935,False
5362,Ginny,113,Woman,36.0,Working Girl,1988,135.0,0.0119779521,False
5362,Jack Trainer,1957,Man,46.0,Working Girl,1988,135.0,0.2074411702,False
5362,Katharine Parke,1975,Woman,39.0,Working Girl,1988,135.0,0.20934916260000003,False
5362,Mick Dugan,373,Man,30.0,Working Girl,1988,135.0,0.0395378418,False
5362,Oren Trask,472,Man,58.0,Working Girl,1988,135.0,0.0500317999,False
5362,Tess Mcgill,3663,Woman,31.0,Working Girl,1988,135.0,0.38827644689999996,False
5362,Woman,116,Woman,,Working Girl,1988,135.0,0.0122959508,False
5368,Abel Morales,5399,Man,35.0,A Most Violent Year,2014,6.0,0.4585527433,True
5368,Andrew Walsh,1553,Man,67.0,A Most Violent Year,2014,6.0,0.1319007984,True
5368,Anna Morales,1644,Woman,37.0,A Most Violent Year,2014,6.0,0.1396296925,True
5368,Arnold Kline,172,Man,,A Most Violent Year,2014,6.0,0.0146084593,True
5368,Bill O'Leary,570,Man,74.0,A Most Violent Year,2014,6.0,0.0484117547,True
5368,D.A. Lawrence,1053,Man,38.0,A Most Violent Year,2014,6.0,0.08943434689999999,True
5368,Joseph Mendelso,368,Man,85.0,A Most Violent Year,2014,6.0,0.0312553083,True
5368,Julian,213,Man,31.0,A Most Violent Year,2014,6.0,0.0180907083,True
5368,Louis Servidio,173,Man,,A Most Violent Year,2014,6.0,0.0146933922,True
5368,Peter Forente,629,Man,42.0,A Most Violent Year,2014,6.0,0.053422795999999995,True
5373,Anne,1340,Woman,85.0,Amour,2012,,0.20688590399999998,True
5373,Eva,718,Woman,59.0,Amour,2012,,0.11085379029999999,True
5373,Georges,4183,Man,82.0,Amour,2012,,0.6458236838,True
5373,Nurse #1,236,Woman,,Amour,2012,,0.0364366219,True
5376,Carl,263,Man,,Another Year,2010,3.0,0.0187924259,True
5376,Gerri,2295,Woman,58.0,Another Year,2010,3.0,0.1639871383,True
5376,Jack,194,Man,57.0,Another Year,2010,3.0,0.013862093600000002,True
5376,Joe,989,Man,34.0,Another Year,2010,3.0,0.0706680957,True
5376,Katie,845,Woman,,Another Year,2010,3.0,0.0603787067,True
5376,Ken,869,Man,60.0,Another Year,2010,3.0,0.0620936049,True
5376,Mary,5140,Woman,54.0,Another Year,2010,3.0,0.3672740264,True
5376,Ronnie,262,Man,68.0,Another Year,2010,3.0,0.0187209718,True
5376,Tom,2893,Man,61.0,Another Year,2010,3.0,0.2067166845,True
5376,Vicar,245,Man,71.0,Another Year,2010,3.0,0.0175062522,True
5378,Barbara Weston,3405,Woman,46.0,August: Osage County,2013,40.0,0.2269243585,True
5378,Beverly Weston,610,Man,70.0,August: Osage County,2013,40.0,0.0406531156,True
5378,Bill Fordham,983,Man,42.0,August: Osage County,2013,40.0,0.0655114962,True
5378,Charlie Aiken,940,Man,62.0,August: Osage County,2013,40.0,0.0626457847,True
5378,Dr. Burke,115,Man,78.0,August: Osage County,2013,40.0,0.007664112,True
5378,Ivy Weston,955,Woman,42.0,August: Osage County,2013,40.0,0.0636454515,True
5378,Jean Fordham,668,Woman,17.0,August: Osage County,2013,40.0,0.044518493799999996,True
5378,Johnna Monevata,250,Woman,31.0,August: Osage County,2013,40.0,0.016661113,True
5378,Karen Weston,1211,Woman,40.0,August: Osage County,2013,40.0,0.0807064312,True
5378,Little Charles ,325,Man,37.0,August: Osage County,2013,40.0,0.0216594469,True
5378,Mattie Fae Aike,1083,Woman,62.0,August: Osage County,2013,40.0,0.0721759414,True
5378,Steve Huberbrec,407,Man,50.0,August: Osage County,2013,40.0,0.0271242919,True
5378,Violet Weston,4053,Woman,64.0,August: Osage County,2013,40.0,0.2701099633,True
5380,Agu,2206,Man,,Beasts of No Nation,2015,,0.3271540857,True
5380,Bbc Corresponde,107,Man,,Beasts of No Nation,2015,,0.0158683079,True
5380,Big Brother,122,Man,,Beasts of No Nation,2015,,0.018092837,True
5380,Commandant,2914,Man,43.0,Beasts of No Nation,2015,,0.4321518612,True
5380,Deputy,129,Man,,Beasts of No Nation,2015,,0.019130950600000002,True
5380,Father,498,Man,,Beasts of No Nation,2015,,0.0738543675,True
5380,Hope,118,Man,,Beasts of No Nation,2015,,0.0174996292,True
5380,Mother,104,Woman,,Beasts of No Nation,2015,,0.015423402,True
5380,Preacher,185,Man,,Beasts of No Nation,2015,,0.0274358594,True
5380,Supreme Command,360,Man,,Beasts of No Nation,2015,,0.0533886994,True
5381,Anna,279,Woman,29.0,Before Midnight,2013,8.0,0.017993035,True
5381,Ariadni,448,Woman,47.0,Before Midnight,2013,8.0,0.0288920418,True
5381,Celine,6550,Woman,44.0,Before Midnight,2013,8.0,0.4224171289,True
5381,Hank,163,Man,15.0,Before Midnight,2013,8.0,0.0105120598,True
5381,Jesse,6902,Man,43.0,Before Midnight,2013,8.0,0.4451180188,True
5381,Natalia,252,Woman,77.0,Before Midnight,2013,8.0,0.0162517735,True
5381,Patrick,362,Man,87.0,Before Midnight,2013,8.0,0.0233458016,True
5381,Stefanos,550,Man,,Before Midnight,2013,8.0,0.0354701406,True
5383,Captain Sir Joh,1659,Man,35.0,Belle,2013,11.0,0.1882232811,True
5383,Lady Ashford,616,Woman,55.0,Belle,2013,11.0,0.0698888133,True
5383,Lady Mansfield,709,Woman,46.0,Belle,2013,11.0,0.0804402088,True
5383,Lady Mary Murra,335,Woman,67.0,Belle,2013,11.0,0.038007715,True
5383,Lord Ashford,238,Man,56.0,Belle,2013,11.0,0.027002496,True
5383,Lord Mansfield,1960,Man,65.0,Belle,2013,11.0,0.2223734967,True
5383,Oliver Ashford,371,Man,,Belle,2013,11.0,0.0420921262,True
5383,Young Dido,2066,Woman,,Belle,2013,11.0,0.23439981850000002,True
5383,Young Elizabeth,860,Woman,,Belle,2013,11.0,0.0975720445,True
5385,Jake,1092,Man,45.0,Birdman or (The Unexpected Virtue of Ignorance),2014,45.0,0.1102250934,True
5385,Laura,536,Woman,33.0,Birdman or (The Unexpected Virtue of Ignorance),2014,45.0,0.0541031594,True
5385,Lesley,827,Woman,46.0,Birdman or (The Unexpected Virtue of Ignorance),2014,45.0,0.08347632990000001,True
5385,Mike,1688,Man,45.0,Birdman or (The Unexpected Virtue of Ignorance),2014,45.0,0.1703845766,True
5385,Ralph,184,Man,,Birdman or (The Unexpected Virtue of Ignorance),2014,45.0,0.0185727264,True
5385,Riggan,3300,Man,63.0,Birdman or (The Unexpected Virtue of Ignorance),2014,45.0,0.3330978096,True
5385,Sam,883,Woman,26.0,Birdman or (The Unexpected Virtue of Ignorance),2014,45.0,0.08912889880000001,True
5385,Sylvia,490,Woman,46.0,Birdman or (The Unexpected Virtue of Ignorance),2014,45.0,0.049459977800000006,True
5385,Tabitha,287,Woman,64.0,Birdman or (The Unexpected Virtue of Ignorance),2014,45.0,0.0289694156,True
5385,Young Birdman,620,Man,37.0,Birdman or (The Unexpected Virtue of Ignorance),2014,45.0,0.0625820127,True
5386,Annie,213,Woman,,Boyhood,2014,27.0,0.0128305524,True
5386,Carol,103,Woman,,Boyhood,2014,27.0,0.006204445500000001,True
5386,Charlie,236,Man,22.0,Boyhood,2014,27.0,0.0142160111,True
5386,Dad,4648,Man,44.0,Boyhood,2014,27.0,0.27998313350000004,True
5386,Dalton,166,Man,,Boyhood,2014,27.0,0.0099993976,True
5386,Grandma,268,Woman,,Boyhood,2014,27.0,0.016143605800000002,True
5386,Jill,273,Woman,19.0,Boyhood,2014,27.0,0.0164447925,True
5386,Jim,616,Man,38.0,Boyhood,2014,27.0,0.0371061984,True
5386,Mason,3027,Man,20.0,Boyhood,2014,27.0,0.18233841329999997,True
5386,Mom,2828,Woman,46.0,Boyhood,2014,27.0,0.17035118370000002,True
5386,Mr. Turlington,362,Man,,Boyhood,2014,27.0,0.0218059153,True
5386,Nick,144,Man,,Boyhood,2014,27.0,0.0086741763,True
5386,Nicole,156,Woman,,Boyhood,2014,27.0,0.009397024300000001,True
5386,Professor Bill ,1201,Man,,Boyhood,2014,27.0,0.0723450395,True
5386,Samantha,1305,Woman,20.0,Boyhood,2014,27.0,0.0786097223,True
5386,Sheena,531,Woman,20.0,Boyhood,2014,27.0,0.0319860249,True
5386,Teacher,249,Woman,,Boyhood,2014,27.0,0.014999096399999998,True
5386,Ted,129,Man,,Boyhood,2014,27.0,0.0077706162,True
5386,Uncle Steve,146,Man,,Boyhood,2014,27.0,0.0087946509,True
5388,Agent Williams,532,Man,53.0,Bridge of Spies,2015,74.0,0.0576318925,True
5388,Allen Dulles,433,Man,72.0,Bridge of Spies,2015,74.0,0.046907160700000006,True
5388,Bates,132,Man,36.0,Bridge of Spies,2015,74.0,0.0142996425,True
5388,Francis Gary Po,123,Man,,Bridge of Spies,2015,74.0,0.013324666899999999,True
5388,Frederic Pryor,104,Man,,Bridge of Spies,2015,74.0,0.011266385,True
5388,Harald Ott,173,Man,66.0,Bridge of Spies,2015,74.0,0.018741198100000002,True
5388,Hoffman,278,Man,,Bridge of Spies,2015,74.0,0.030115913799999998,True
5388,Ivan Schischkin,623,Man,50.0,Bridge of Spies,2015,74.0,0.06748997940000001,True
5388,James B. Donova,4353,Man,59.0,Bridge of Spies,2015,74.0,0.47156321090000003,True
5388,Lynn Goodnough,147,Man,,Bridge of Spies,2015,74.0,0.015924601899999998,True
5388,Mary Donovan,272,Woman,47.0,Bridge of Spies,2015,74.0,0.02946593,True
5388,Mr. Michener,272,Man,,Bridge of Spies,2015,74.0,0.02946593,True
5388,Roger Donovan,249,Man,,Bridge of Spies,2015,74.0,0.0269743256,True
5388,Rudolf Abel,738,Man,55.0,Bridge of Spies,2015,74.0,0.0799480013,True
5388,Thomas Watters ,239,Man,79.0,Bridge of Spies,2015,74.0,0.0258910194,True
5388,Wolfgang Vogel,563,Man,53.0,Bridge of Spies,2015,74.0,0.0609901419,True
5389,Diana,252,Woman,,Brooklyn,2015,31.0,0.024869239100000003,True
5389,Dolores,142,Woman,,Brooklyn,2015,31.0,0.014013618899999998,True
5389,Dorothy,170,Woman,25.0,Brooklyn,2015,31.0,0.0167768677,True
5389,Eilis,3407,Woman,21.0,Brooklyn,2015,31.0,0.3362281654,True
5389,Father Flood,778,Man,66.0,Brooklyn,2015,31.0,0.07677884139999999,True
5389,Frankie Doran,169,Man,,Brooklyn,2015,31.0,0.0166781802,True
5389,Georgina,423,Woman,41.0,Brooklyn,2015,31.0,0.0417447942,True
5389,Jim Farrell,715,Man,32.0,Brooklyn,2015,31.0,0.0705615316,True
5389,Mary,628,Woman,,Brooklyn,2015,31.0,0.0619757229,True
5389,Miss Fortini,401,Woman,35.0,Brooklyn,2015,31.0,0.0395736702,True
5389,Miss Kelly,405,Woman,60.0,Brooklyn,2015,31.0,0.03996842,True
5389,Mr. Brown,123,Man,,Brooklyn,2015,31.0,0.0121385572,True
5389,Nancy,335,Woman,,Brooklyn,2015,31.0,0.033060297999999995,True
5389,Patty,254,Woman,24.0,Brooklyn,2015,31.0,0.025066613999999997,True
5389,Rose,221,Woman,33.0,Brooklyn,2015,31.0,0.021809928,True
5389,Sheila,210,Woman,31.0,Brooklyn,2015,31.0,0.0207243659,True
5389,Tony,1500,Man,25.0,Brooklyn,2015,31.0,0.1480311852,True
5390,Abby Gerhard,608,Woman,41.0,Carol,2015,,0.06506849320000001,True
5390,Carol Aird,3499,Woman,46.0,Carol,2015,,0.3744648973,True
5390,Dannie Mcelroy,443,Man,,Carol,2015,,0.0474101027,True
5390,Fred Haymes,300,Man,57.0,Carol,2015,,0.0321061644,True
5390,Harge Aird,383,Man,50.0,Carol,2015,,0.0409888699,True
5390,Jack Taft,216,Man,,Carol,2015,,0.023116438399999998,True
5390,Jennifer Aird,102,Woman,,Carol,2015,,0.0109160959,True
5390,Phil Mcelroy,149,Man,,Carol,2015,,0.0159460616,True
5390,Richard Semco,853,Man,,Carol,2015,,0.0912885274,True
5390,Therese Belivet,2532,Woman,30.0,Carol,2015,,0.2709760274,True
5390,Tommy Tucker,259,Man,,Carol,2015,,0.0277183219,True
5392,Charlie Jones,278,Man,38.0,Coraline,2009,87.0,0.0456936226,True
5392,Coraline Jones,3623,Woman,15.0,Coraline,2009,87.0,0.5954963839999999,True
5392,Mel Jones,352,Woman,45.0,Coraline,2009,87.0,0.0578566732,True
5392,Miss Miriam For,141,Woman,52.0,Coraline,2009,87.0,0.023175542400000002,True
5392,Miss Spink,320,Woman,,Coraline,2009,87.0,0.0525969757,True
5392,Mr. Sergei Alex,284,Man,67.0,Coraline,2009,87.0,0.0466798159,True
5392,Other Bobinsky,188,Man,67.0,Coraline,2009,87.0,0.030900723199999997,True
5392,The Cat,275,Man,53.0,Coraline,2009,87.0,0.045200526,True
5392,Wyborne 'Wybie',623,Man,,Coraline,2009,87.0,0.10239973699999999,True
5396,Boy Band Member,164,Man,,Danny Collins,2015,5.0,0.0189661154,True
5396,Danny Collins,3683,Man,75.0,Danny Collins,2015,5.0,0.4259280675,True
5396,Dr. Ryan Kurtz,229,Man,52.0,Danny Collins,2015,5.0,0.026483173399999997,True
5396,Frank Grubman,1266,Man,86.0,Danny Collins,2015,5.0,0.1464091592,True
5396,Guy Deloach,153,Man,45.0,Danny Collins,2015,5.0,0.0176939979,True
5396,Hope Donnelly,310,Woman,,Danny Collins,2015,5.0,0.035850584,True
5396,Mary Sinclair,907,Woman,57.0,Danny Collins,2015,5.0,0.10489187,True
5396,Samantha Leigh ,576,Woman,43.0,Danny Collins,2015,5.0,0.066612698,True
5396,Sophie,159,Woman,39.0,Danny Collins,2015,5.0,0.0183878802,True
5396,Tom Donnelly,1200,Man,45.0,Danny Collins,2015,5.0,0.1387764543,True
5397,Colandrea 'Coco,1156,Woman,,Dear White People,2014,4.0,0.10385410119999999,True
5397,Dean Fairbanks,994,Man,60.0,Dear White People,2014,4.0,0.0893001527,True
5397,Gabe,521,Man,,Dear White People,2014,4.0,0.0468062169,True
5397,George,562,Man,,Dear White People,2014,4.0,0.050489623600000005,True
5397,Gordon,191,Man,,Dear White People,2014,4.0,0.0171592849,True
5397,Helmut West,560,Man,34.0,Dear White People,2014,4.0,0.0503099452,True
5397,Kurt Fletcher,960,Man,28.0,Dear White People,2014,4.0,0.08624562029999999,True
5397,Lionel Higgins,955,Man,22.0,Dear White People,2014,4.0,0.0857964244,True
5397,Martin,130,Man,,Dear White People,2014,4.0,0.0116790944,True
5397,Mitch,289,Man,,Dear White People,2014,4.0,0.025963525299999998,True
5397,Professor Bodki,129,Man,,Dear White People,2014,4.0,0.0115892552,True
5397,Reggie,514,Man,29.0,Dear White People,2014,4.0,0.0461773426,True
5397,Sam White,2574,Woman,31.0,Dear White People,2014,4.0,0.23124606949999998,True
5397,Sofia Fletcher,276,Woman,24.0,Dear White People,2014,4.0,0.0247956158,True
5397,Sungmi,125,Woman,,Dear White People,2014,4.0,0.011229898500000002,True
5397,Troy Fairbanks,1195,Man,29.0,Dear White People,2014,4.0,0.10735782949999999,True
5399,Albert,1801,Man,52.0,Enough Said,2013,18.0,0.23107518600000002,True
5399,Cathy,114,Woman,,Enough Said,2013,18.0,0.0146266359,True
5399,Chloe,322,Woman,,Enough Said,2013,18.0,0.0413138312,True
5399,Cynthia - Massa,164,Woman,,Enough Said,2013,18.0,0.021041827000000003,True
5399,Ellen,196,Woman,,Enough Said,2013,18.0,0.0251475494,True
5399,Eva,2933,Woman,52.0,Enough Said,2013,18.0,0.3763151142,True
5399,Marianne,1014,Woman,54.0,Enough Said,2013,18.0,0.13010007699999998,True
5399,Sarah,753,Woman,41.0,Enough Said,2013,18.0,0.0966127791,True
5399,Tess,177,Woman,22.0,Enough Said,2013,18.0,0.0227097768,True
5399,Will,320,Man,40.0,Enough Said,2013,18.0,0.041057223500000004,True
5400,Ava,1143,Woman,27.0,Ex Machina,2015,26.0,0.1504343248,True
5400,Caleb,2715,Man,32.0,Ex Machina,2015,26.0,0.3573308765,True
5400,Jay,159,Man,54.0,Ex Machina,2015,26.0,0.0209265596,True
5400,Nathan,3581,Man,36.0,Ex Machina,2015,26.0,0.47130823899999996,True
5401,Bathsheba Everd,2429,Woman,30.0,Far from the Madding Crowd,2015,12.0,0.3714067278,True
5401,Fanny Robbin,221,Woman,26.0,Far from the Madding Crowd,2015,12.0,0.0337920489,True
5401,Gabriel Oak,1108,Man,38.0,Far from the Madding Crowd,2015,12.0,0.1694189602,True
5401,Joseph Poorgras,118,Man,24.0,Far from the Madding Crowd,2015,12.0,0.0180428135,True
5401,Liddy,417,Woman,23.0,Far from the Madding Crowd,2015,12.0,0.06376146790000001,True
5401,Sergeant Franci,1209,Man,30.0,Far from the Madding Crowd,2015,12.0,0.18486238530000002,True
5401,William Boldwoo,1038,Man,46.0,Far from the Madding Crowd,2015,12.0,0.1587155963,True
5404,Bob,213,Man,14.0,Frankenweenie,2012,38.0,0.0510668904,True
5404,Bob'S Mom,425,Woman,69.0,Frankenweenie,2012,38.0,0.1018940302,True
5404,Dad,567,Man,,Frankenweenie,2012,38.0,0.13593862380000002,True
5404,Elsa Van Helsin,794,Woman,41.0,Frankenweenie,2012,38.0,0.1903620235,True
5404,Mr. Burgemeiste,318,Man,62.0,Frankenweenie,2012,38.0,0.07624070969999999,True
5404,Mr. Rzykruski,438,Man,84.0,Frankenweenie,2012,38.0,0.1050107888,True
5404,Toshiaki,263,Man,,Frankenweenie,2012,38.0,0.0630544234,True
5404,Victor Frankens,1153,Man,,Frankenweenie,2012,38.0,0.2764325102,True
5408,Ben Bart,390,Man,62.0,Get on Up,2014,32.0,0.051369862999999995,True
5408,Bobby Byrd,973,Man,,Get on Up,2014,32.0,0.12816122230000002,True
5408,James Brown,4909,Man,38.0,Get on Up,2014,32.0,0.646601686,True
5408,Little Richard,294,Man,25.0,Get on Up,2014,32.0,0.0387249737,True
5408,Maceo Parker,339,Man,43.0,Get on Up,2014,32.0,0.044652265499999996,True
5408,Seminar Present,307,Man,46.0,Get on Up,2014,32.0,0.0404373024,True
5408,Susie Brown,264,Woman,49.0,Get on Up,2014,32.0,0.034773445699999996,True
5408,Syd Nathan,116,Man,58.0,Get on Up,2014,32.0,0.0152792413,True
5410,Cam,153,Man,21.0,Grandma,2015,7.0,0.0198006988,True
5410,Deathy,250,Woman,31.0,Grandma,2015,7.0,0.0323540831,True
5410,Doctor,209,Woman,54.0,Grandma,2015,7.0,0.027048013500000002,True
5410,Elle,4119,Woman,76.0,Grandma,2015,7.0,0.5330658729,True
5410,Judy,631,Woman,56.0,Grandma,2015,7.0,0.0816617057,True
5410,Karl,665,Man,71.0,Grandma,2015,7.0,0.08606186099999999,True
5410,Olivia,413,Woman,40.0,Grandma,2015,7.0,0.0534489453,True
5410,Sage,1287,Woman,21.0,Grandma,2015,7.0,0.1665588197,True
5416,Bertie,1287,Man,46.0,Hyde Park on Hudson,2012,6.0,0.18687382019999998,True
5416,Cameron,234,Man,47.0,Hyde Park on Hudson,2012,6.0,0.0339770582,True
5416,Daisy,1122,Woman,48.0,Hyde Park on Hudson,2012,6.0,0.1629156382,True
5416,Eleanor,575,Woman,44.0,Hyde Park on Hudson,2012,6.0,0.08349063450000001,True
5416,Elizabeth,940,Woman,38.0,Hyde Park on Hudson,2012,6.0,0.1364890373,True
5416,Fdr,1564,Man,62.0,Hyde Park on Hudson,2012,6.0,0.2270945259,True
5416,Missy,703,Woman,43.0,Hyde Park on Hudson,2012,6.0,0.10207637580000001,True
5416,Mother,218,Woman,,Hyde Park on Hudson,2012,6.0,0.031653840600000004,True
5416,Tommy,244,Man,,Hyde Park on Hudson,2012,6.0,0.035429069300000005,True
5417,Bruce Brooks,1980,Man,44.0,I Smile Back,2015,,0.2460544302,True
5417,Donny,516,Man,39.0,I Smile Back,2015,,0.0641232758,True
5417,Dr Ge,216,Man,,I Smile Back,2015,,0.0268423015,True
5417,Eli Brooks,485,Man,,I Smile Back,2015,,0.060270908399999996,True
5417,Janey Brooks,188,Woman,,I Smile Back,2015,,0.0233627439,True
5417,Laney Brooks,3372,Woman,45.0,I Smile Back,2015,,0.4190381509,True
5417,Mr. Odesky,231,Man,,I Smile Back,2015,,0.0287063502,True
5417,Mrs. Mattingly,124,Woman,,I Smile Back,2015,,0.015409469399999999,True
5417,Nurse Uline,180,Woman,,I Smile Back,2015,,0.022368584599999998,True
5417,Roger,284,Man,73.0,I Smile Back,2015,,0.0352926556,True
5417,Susan,124,Woman,,I Smile Back,2015,,0.015409469399999999,True
5417,Zack,347,Man,,I Smile Back,2015,,0.043121660199999995,True
5418,Bill,894,Man,71.0,I'll See You in My Dreams,2015,7.0,0.0929700499,True
5418,Carol Petersen,4021,Woman,72.0,I'll See You in My Dreams,2015,7.0,0.4181572379,True
5418,Exterminator,169,Man,,I'll See You in My Dreams,2015,7.0,0.0175748752,True
5418,Georgina,644,Woman,86.0,I'll See You in My Dreams,2015,7.0,0.0669717138,True
5418,Katherine Peter,696,Woman,37.0,I'll See You in My Dreams,2015,7.0,0.0723793677,True
5418,Leslie,102,Woman,68.0,I'll See You in My Dreams,2015,7.0,0.0106073211,True
5418,Lloyd,1220,Man,33.0,I'll See You in My Dreams,2015,7.0,0.1268718802,True
5418,Mike,163,Man,72.0,I'll See You in My Dreams,2015,7.0,0.016950915100000002,True
5418,Rona,769,Woman,68.0,I'll See You in My Dreams,2015,7.0,0.0799708819,True
5418,Sally,938,Woman,67.0,I'll See You in My Dreams,2015,7.0,0.0975457571,True
5419,Alan Turing,3861,Man,38.0,The Imitation Game,2014,97.0,0.36308068460000004,True
5419,Christopher Mor,132,Man,,The Imitation Game,2014,97.0,0.0124130149,True
5419,Commander Denni,969,Man,68.0,The Imitation Game,2014,97.0,0.09112281359999999,True
5419,Detective Rober,608,Man,36.0,The Imitation Game,2014,97.0,0.0571750987,True
5419,Headmaster,151,Man,,The Imitation Game,2014,97.0,0.0141997367,True
5419,Helen,240,Woman,27.0,The Imitation Game,2014,97.0,0.0225691179,True
5419,Hugh Alexander,913,Man,36.0,The Imitation Game,2014,97.0,0.0858566861,True
5419,Joan Clarke,1596,Woman,29.0,The Imitation Game,2014,97.0,0.1500846342,True
5419,John Cairncross,581,Man,33.0,The Imitation Game,2014,97.0,0.054636073,True
5419,Peter Hilton,350,Man,25.0,The Imitation Game,2014,97.0,0.032913297,True
5419,Sergeant Staehl,374,Man,46.0,The Imitation Game,2014,97.0,0.0351702088,True
5419,Stewart Menzies,563,Man,51.0,The Imitation Game,2014,97.0,0.0529433891,True
5419,Superintendent ,144,Man,46.0,The Imitation Game,2014,97.0,0.0135414708,True
5419,Young Alan Turi,152,Man,,The Imitation Game,2014,97.0,0.0142937747,True
5420,Amelia Stuart,1317,Woman,,Infinitely Polar Bear,2014,1.0,0.1472495528,True
5420,Cam Stuart,4361,Man,47.0,Infinitely Polar Bear,2014,1.0,0.4875894454,True
5420,Faith Stuart,616,Woman,,Infinitely Polar Bear,2014,1.0,0.0688729875,True
5420,Gaga,158,Woman,86.0,Infinitely Polar Bear,2014,1.0,0.0176654741,True
5420,Kim,139,Woman,,Infinitely Polar Bear,2014,1.0,0.0155411449,True
5420,Maggie Stuart,2206,Woman,36.0,Infinitely Polar Bear,2014,1.0,0.24664579609999998,True
5420,Pauline Stuart,147,Woman,,Infinitely Polar Bear,2014,1.0,0.0164355993,True
5423,Baker,2280,Man,36.0,Into the Woods,2014,136.0,0.31723946010000004,True
5423,Baker'S Wife,1137,Woman,31.0,Into the Woods,2014,136.0,0.15820230970000002,True
5423,Cinderella,448,Woman,29.0,Into the Woods,2014,136.0,0.062334771100000005,True
5423,Cinderella'S Pr,468,Man,34.0,Into the Woods,2014,136.0,0.0651175734,True
5423,Giant,111,Woman,70.0,Into the Woods,2014,136.0,0.015444552700000001,True
5423,Jack,445,Man,15.0,Into the Woods,2014,136.0,0.0619173508,True
5423,Jack'S Mother,283,Woman,55.0,Into the Woods,2014,136.0,0.0393766523,True
5423,Little Red Ridi,492,Woman,,Into the Woods,2014,136.0,0.0684569361,True
5423,Rapunzel,114,Woman,26.0,Into the Woods,2014,136.0,0.015861973,True
5423,Rapunzel'S Prin,166,Man,29.0,Into the Woods,2014,136.0,0.0230972589,True
5423,Stepmother,256,Woman,62.0,Into the Woods,2014,136.0,0.0356198692,True
5423,Steward,176,Man,,Into the Woods,2014,136.0,0.024488660099999997,True
5423,Witch,811,Woman,65.0,Into the Woods,2014,136.0,0.1128426325,True
5424,Anger,677,Man,67.0,Inside Out,2015,367.0,0.08988316519999999,True
5424,Bing Bong,990,Man,59.0,Inside Out,2015,367.0,0.1314391928,True
5424,Dad,325,Man,56.0,Inside Out,2015,367.0,0.04314923,True
5424,Disgust,615,Woman,36.0,Inside Out,2015,367.0,0.0816516198,True
5424,Fear,704,Man,37.0,Inside Out,2015,367.0,0.09346787039999999,True
5424,Joy,2805,Woman,44.0,Inside Out,2015,367.0,0.3724110462,True
5424,Mom,477,Woman,50.0,Inside Out,2015,367.0,0.0633297929,True
5424,Sadness,939,Woman,64.0,Inside Out,2015,367.0,0.1246680828,True
5431,Doctor Gullu,118,Man,48.0,Locke,2013,1.0,0.0130343533,True
5431,Donal,1289,Man,37.0,Locke,2013,1.0,0.1423837402,True
5431,Eddie,515,Man,17.0,Locke,2013,1.0,0.0568872197,True
5431,Gareth,667,Man,49.0,Locke,2013,1.0,0.0736772341,True
5431,Ivan Locke,5512,Man,36.0,Locke,2013,1.0,0.6088589418,True
5431,Katrina,708,Woman,31.0,Locke,2013,1.0,0.0782061195,True
5431,Sean,125,Man,18.0,Locke,2013,1.0,0.0138075776,True
5431,Sister Margaret,119,Woman,36.0,Locke,2013,1.0,0.013144813899999998,True
5432,Darwan,2643,Man,71.0,Learning to Drive,2014,3.0,0.4213966837,True
5432,Debbie,222,Woman,45.0,Learning to Drive,2014,3.0,0.0353954082,True
5432,Jasleen,134,Woman,48.0,Learning to Drive,2014,3.0,0.021364795899999997,True
5432,Peter,149,Man,54.0,Learning to Drive,2014,3.0,0.023756377599999996,True
5432,Preet,188,Man,,Learning to Drive,2014,3.0,0.0299744898,True
5432,Tasha,261,Woman,28.0,Learning to Drive,2014,3.0,0.0416135204,True
5432,Ted,228,Man,50.0,Learning to Drive,2014,3.0,0.0363520408,True
5432,Wendy,2447,Woman,55.0,Learning to Drive,2014,3.0,0.3901466837,True
5433,Danny Dietz,391,Man,28.0,Lone Survivor,2013,133.0,0.0759813447,True
5433,Erik Kristensen,395,Man,45.0,Lone Survivor,2013,133.0,0.0767586475,True
5433,Gulab,236,Man,,Lone Survivor,2013,133.0,0.045860862800000006,True
5433,Hasslert,173,Man,34.0,Lone Survivor,2013,133.0,0.0336183443,True
5433,Marcus Luttrell,1504,Man,42.0,Lone Survivor,2013,133.0,0.2922658375,True
5433,Matt 'Axe' Axel,842,Man,33.0,Lone Survivor,2013,133.0,0.1636222309,True
5433,Michael Murphy,1356,Man,32.0,Lone Survivor,2013,133.0,0.2635056354,True
