id,tweet_url,created_at,parsed_created_at,user_screen_name,text,tweet_type,coordinates,hashtags,media,urls,favorite_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,retweet_or_quote_id,retweet_or_quote_screen_name,retweet_or_quote_user_id,source,user_id,user_created_at,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_statuses_count,user_time_zone,user_urls,user_verified,rt_text
1237132502072004609,https://twitter.com/Kimberly_FedUp/status/1237132502072004609,Mon Mar 09 21:45:47 +0000 2020,2020-03-09 21:45:47+00:00,Kimberly_FedUp,RT @MalcolmNance: What. The. Actual!? ALL OF ITALY IS NOW A QUARANTINE ZONE https://t.co/7nONDGJDEK,retweet,,,,https://twitter.com/marklowen/status/1237116015194058753,0,,,,en,,False,1000,1237118787415166976,MalcolmNance,2573480784,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",990837355685793792,Mon Apr 30 06:16:49 +0000 2018,False,"""I will sit right down, waiting for the gift of sound and vision"" -Bowie/ So, in Joe Pesci's voice, ""WTF is taking so FFFF'g long?"" #PRU #RESIST 🌊🌊🌊🐬",64388,11633,11783,0,,Kimberly in FL,23029,,,False,What. The. Actual!? ALL OF ITALY IS NOW A QUARANTINE ZONE https://t.co/7nONDGJDEK
1237132500545105921,https://twitter.com/sumomochang/status/1237132500545105921,Mon Mar 09 21:45:47 +0000 2020,2020-03-09 21:45:47+00:00,sumomochang,"RT @Tomo20309138: @SatoMasahisa Look at overseas media, especially after corona outbreak in the Grand Princess, the US media are saying tha…",retweet,,,,,0,,,,en,,,81,1236520479877300225,Tomo20309138,1102366739394813952,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",259552558,Wed Mar 02 03:43:52 +0000 2011,False,もう色々どーでもえーわ バカバカしい,673,88,63,0,日本,(^^;),2531,,,False,"@SatoMasahisa Look at overseas media, especially after corona outbreak in the Grand Princess, the US media are saying that we should never repeat the fault that Japan made on the Diamond Princess.

Why don't lawmakers officially state that the quarantine was effective by showing NIID data?? https://t.co/5Zuf8zX2Sg"
1237132499626622976,https://twitter.com/strongforu/status/1237132499626622976,Mon Mar 09 21:45:47 +0000 2020,2020-03-09 21:45:47+00:00,strongforu,"RT @Yamiche: It is pretty incredible that Rep Gaetz, who is now in self-quarantine over coronavirus, flew with President Trump on Air Force…",retweet,,,,,0,,,,en,,,2823,1237111104167391233,Yamiche,89887215,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",18570282,Sat Jan 03 02:01:47 +0000 2009,False,$BJTillman1,41371,192,576,11,Outer Space,strongforu,32478,,,False,"It is pretty incredible that Rep Gaetz, who is now in self-quarantine over coronavirus, flew with President Trump on Air Force One today. https://t.co/rH4mFPgXpj"
1237132498888462336,https://twitter.com/Ian_Politic/status/1237132498888462336,Mon Mar 09 21:45:47 +0000 2020,2020-03-09 21:45:47+00:00,Ian_Politic,"RT @Katy60891492: #Coronavirus

So Matt Gaetz is in quarantine.

Gaetz may have exposed Trump to #coronavirus on Air Force One.",retweet,,Coronavirus coronavirus,,,0,,,,en,,,4,1237125673027866626,Katy60891492,1192861100804575234,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",4186306797,Sat Nov 14 12:41:31 +0000 2015,False,"Appalled at self harm of Brexit. Believer in sane economics,social justice #SaferRicherFairerBritain
Hoping for a credible centre party to support.",42014,4450,4767,60,"West Sussex, United Kingdom",Ian Politics #FBPE,85482,,https://medium.com/@ian_politic,False,"#Coronavirus

So Matt Gaetz is in quarantine.

Gaetz may have exposed Trump to #coronavirus on Air Force One."
1237132498682986501,https://twitter.com/JamesHMoran3/status/1237132498682986501,Mon Mar 09 21:45:47 +0000 2020,2020-03-09 21:45:47+00:00,JamesHMoran3,"RT @RogerthornH: @55true4u Corona panic seems the ultimate FF. 

End HK freedom protests,  yellow vest,  quarantine Italy,  distract from #…",retweet,,,,,0,,,,en,,,1,1237125264225841152,RogerthornH,1130667411416539138,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",954783653200105478,Sat Jan 20 18:32:16 +0000 2018,True,"Christian, Pro-Life#1, Army Veteran, #Q, #MAGA, #KAG, Conservative, not Republican,
President Trump is saving our country for us, and our Founding Fathers.",162728,1788,2098,0,,James H Moran,131173,,,False,"@55true4u Corona panic seems the ultimate FF. 

End HK freedom protests,  yellow vest,  quarantine Italy,  distract from #Spygate revelations,  cover for dementia Joe,  cloud great job numbers,  &amp; tank stocks,  economy to alter election. 

China &amp; Deep State goals. 

#MAGA #WWG1WGA #Qanon"
1237132498636877825,https://twitter.com/jwillia2/status/1237132498636877825,Mon Mar 09 21:45:47 +0000 2020,2020-03-09 21:45:47+00:00,jwillia2,"Coronavirus quarantine: Trump had contact with Collins, Gaetz https://t.co/d35IGnpeSk",original,,,,https://www.cnbc.com/2020/03/09/collins-gaetz-had-contact-with-trump-before-coronavirus-self-quarantine.html,0,,,,en,,False,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",276051935,Sat Apr 02 15:04:57 +0000 2011,False,"#twittersociologist specializing in the fields of social movements, political sociology, sociology of culture, science, religion, 'race' and white supremacy",7459,3404,2259,147,Earth,Johnny E. Williams,39810,,http://internet2.trincoll.edu/facProfiles/Default.aspx?fid=1000710,False,
1237132497105883136,https://twitter.com/ToBe3D/status/1237132497105883136,Mon Mar 09 21:45:46 +0000 2020,2020-03-09 21:45:46+00:00,ToBe3D,"RT @MillenPolitics: Self-quarantine is a privilege many don’t have.

Two weeks without work? 40% of Americans can’t afford a $400 emergency…",retweet,,,,,0,,,,en,,,18,1237132412699717634,MillenPolitics,1924071992,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",22271222,Sat Feb 28 16:39:04 +0000 2009,False,,26550,120,871,1,"Brooklyn, NY",to be tree🌲,1546,,http://www.michael-childress.com,False,"Self-quarantine is a privilege many don’t have.

Two weeks without work? 40% of Americans can’t afford a $400 emergency.

Any action taken by Congress must include Paid Sick Leave for ALL Americans.

Nobody should choose between paying rent vs. getting co-workers sick. Full stop."
1237132497076486144,https://twitter.com/fredasquith/status/1237132497076486144,Mon Mar 09 21:45:46 +0000 2020,2020-03-09 21:45:46+00:00,fredasquith,RT @benschwartz_: Interesting. There hasn't been a single Zodiac killing since Ted Cruz went into self-quarantine.,retweet,,,,,0,,,,en,,,5967,1236858202953617408,benschwartz_,70833101,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",153743799,Wed Jun 09 10:04:33 +0000 2010,False,"Yorkshireman, DJ, Producer. London. Creator of @room2london events & record label. Bookings: hello@Room2London.com",1435,230,196,17,"London, England",Fred Asquith,5518,,http://mixcloud.com/fredasquithdj,False,Interesting. There hasn't been a single Zodiac killing since Ted Cruz went into self-quarantine.
1237132495604322304,https://twitter.com/mjupiter90/status/1237132495604322304,Mon Mar 09 21:45:46 +0000 2020,2020-03-09 21:45:46+00:00,mjupiter90,RT @SweeneyABC: BREAKING: A D.C. priest has Coronavirus. He offered communion and shook hands with more than 500 worshippers last week and…,retweet,,,,,0,,,,en,,,37257,1237018677360410624,SweeneyABC,455824116,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",956694332,Mon Nov 19 03:48:24 +0000 2012,False,loving life and living by faith...still standing,5039,119,173,1,"Atlanta, GA",MJupiter,6181,,,False,BREAKING: A D.C. priest has Coronavirus. He offered communion and shook hands with more than 500 worshippers last week and on February 24th.  All worshippers who visited the Christ Church in Georgetown must self-quarantine. Church is cancelled for the first time since the 1800's
1237132495386284035,https://twitter.com/NikNiki212/status/1237132495386284035,Mon Mar 09 21:45:46 +0000 2020,2020-03-09 21:45:46+00:00,NikNiki212,"@ginandtanic QUARANTINE ALL OF THEM. 

Put Pelosi in charge!",reply,,,,,1,ginandtanic,1237132018007314432,1107445518,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",826477293472251904,Tue Jan 31 17:08:36 +0000 2017,False,"Rust Belt Brat | NYC | Desi | Progressive | US & Indian politics, healthcare, economics, technology/startups, and #2020Election | RT =/= Endorsements",16007,437,988,3,"New York, NY",Nik,8178,,,False,
1237132494740357122,https://twitter.com/Chenny757/status/1237132494740357122,Mon Mar 09 21:45:46 +0000 2020,2020-03-09 21:45:46+00:00,Chenny757,RT @SweeneyABC: BREAKING: A D.C. priest has Coronavirus. He offered communion and shook hands with more than 500 worshippers last week and…,retweet,,,,,0,,,,en,,,37257,1237018677360410624,SweeneyABC,455824116,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",499484369,Wed Feb 22 05:08:25 +0000 2012,False,treat all my niggas like bosses nobody better everyone equal,17398,483,1151,5,,Bands,45569,,,False,BREAKING: A D.C. priest has Coronavirus. He offered communion and shook hands with more than 500 worshippers last week and on February 24th.  All worshippers who visited the Christ Church in Georgetown must self-quarantine. Church is cancelled for the first time since the 1800's
1237132494144770054,https://twitter.com/Riceness30/status/1237132494144770054,Mon Mar 09 21:45:46 +0000 2020,2020-03-09 21:45:46+00:00,Riceness30,"RT @ABC: CORONAVIRUS LATEST: https://t.co/r7jJB6EqSf

— U.S. death toll rises to 26.
— Italy expands coronavirus lockdown to entire country…",retweet,,,,https://abcn.ws/39EazRU,0,,,,en,,False,76,1237129924034596867,ABC,28785486,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",142154292,Mon May 10 03:38:23 +0000 2010,False,Instagram: whiterice703 snapchat: mkrice4life,15718,1000,474,7,"Fairfax, VA",Michael Rice ✌〽️,28468,,http://www.facebook.com/whitericefolyfe?ref=profileq,False,"CORONAVIRUS LATEST: https://t.co/r7jJB6EqSf

— U.S. death toll rises to 26.
— Italy expands coronavirus lockdown to entire country.
— More lawmakers announce self-quarantine.
— Stocks close down nearly 8%.
— Israel orders quarantine for all arrivals.

#coronavirus #covid19"
1237132494081843201,https://twitter.com/geeoharee/status/1237132494081843201,Mon Mar 09 21:45:46 +0000 2020,2020-03-09 21:45:46+00:00,geeoharee,"RT @NRMorrow: To the tune of jolene

Quarantine, 
quarantine, 
quarantine, 
QuaranTEEEEEN

I’m beggin of you please don’t go outside",retweet,,,,,0,,,,en,,,20,1237089554471010305,NRMorrow,21822587,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",5774442,Fri May 04 19:53:36 +0000 2007,False,"writes software, catalogues information, yells about gay stories. my gender is above your security clearance. #ActuallyAutistic",793,3280,3766,232,feeding the ducks,What duck?,553283,,http://appledore.azurewebsites.net,False,"To the tune of jolene

Quarantine, 
quarantine, 
quarantine, 
QuaranTEEEEEN

I’m beggin of you please don’t go outside"
1237132493779644416,https://twitter.com/Crystaljones__1/status/1237132493779644416,Mon Mar 09 21:45:45 +0000 2020,2020-03-09 21:45:45+00:00,Crystaljones__1,"RT @PalmerReport: Donald Trump's day so far:

- Trump may have just been exposed to coronavirus on Air Force One by Matt Gaetz
- Gaetz is n…",retweet,,,,,0,,,,en,,,742,1237121392308416512,PalmerReport,15115280,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",844204823960522752,Tue Mar 21 15:11:29 +0000 2017,False,"I know where I've been & where I am going...if you don't, try harder. I am NOT a Trump supporter if you are move along I will not play well. #TheResistance #FBR",32386,7289,8019,2,"Oregon, Eugene hate Corvallis",I’mHere2MakeAChangeCrystal,16758,,,False,"Donald Trump's day so far:

- Trump may have just been exposed to coronavirus on Air Force One by Matt Gaetz
- Gaetz is now under quarantine
- Also Doug Collins
- The Dow dropped by 2,000 points today
- #TrumpCrash is trending
- Trump is going to prison
- It's still only 5pm"
1237132492953583620,https://twitter.com/FiddlFaddl/status/1237132492953583620,Mon Mar 09 21:45:45 +0000 2020,2020-03-09 21:45:45+00:00,FiddlFaddl,"RT @susankey_key: Doug Collins &amp; Matt Gaetz also in quarantine w/Ted Cruz, Reps. Paul Gosar (look him up!) &amp; Brownley. You can't make this…",retweet,,,,,0,,,,en,,,20,1237119857080090626,susankey_key,3193455540,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",30577365,Sun Apr 12 02:02:18 +0000 2009,False,"Retired HS teacher, retired civil servant of 32yrs., animal lover. My mantra:  things that don't kill you outright make you stronger!",30258,330,339,0,East Coast (Virginia),BJ,28749,,,False,"Doug Collins &amp; Matt Gaetz also in quarantine w/Ted Cruz, Reps. Paul Gosar (look him up!) &amp; Brownley. You can't make this stuff up.
https://t.co/mkfNYm5tsv"
1237132492915834881,https://twitter.com/maria82598353/status/1237132492915834881,Mon Mar 09 21:45:45 +0000 2020,2020-03-09 21:45:45+00:00,maria82598353,RT @Acosta: Gaetz wore a gas mask last week amid Coronavirus outbreak fears and rode on AF1 and in the presidential limo today before his o…,retweet,,,,,0,,,,en,,,800,1237118722491527170,Acosta,22771961,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",932720296255205377,Mon Nov 20 21:20:22 +0000 2017,True,,30261,141,799,0,,maria,22439,,,False,Gaetz wore a gas mask last week amid Coronavirus outbreak fears and rode on AF1 and in the presidential limo today before his office announced he will self-quarantine due to possible exposure to the virus. https://t.co/pX4YDqoMzP
1237132492777324544,https://twitter.com/LoveCreemSkateW/status/1237132492777324544,Mon Mar 09 21:45:45 +0000 2020,2020-03-09 21:45:45+00:00,LoveCreemSkateW,"Reps. Matt Gaetz, Doug Collins Self-Quarantine over Coronavirus Fears After Meetings with President Trump https://t.co/mT8SsO22gw",original,,,,https://news.yahoo.com/rep-doug-collins-moves-self-195406525.html,0,,,,en,,False,0,,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2676888797,Sat Jul 05 20:51:31 +0000 2014,False,,483,36,246,0,Love Park Philadelphia Pa ,LoveCreem SkateWax,3005,,http://Www.lovecreem.bigcartel.com,False,
1237132492756389889,https://twitter.com/IntelOperator/status/1237132492756389889,Mon Mar 09 21:45:45 +0000 2020,2020-03-09 21:45:45+00:00,IntelOperator,"“Congressman Matt Gaetz announced he came into contact with individual at C-PAC who had the coronavirus and is voluntarily self-quarantining”

https://t.co/MSZbcmGgob",original,,,,https://www.dailymail.co.uk/news/article-8093227/Florida-Republican-Matt-Gaetz-goes-quarantine-flying-Air-Force-One-Donald-Trump.html,1,,,,en,,False,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2794120441,Sat Sep 06 14:52:03 +0000 2014,False,"Emergency Management Professional. Marine Infantry & SOF. Veteran. Life long student. World traveler. Avid reader, runner & climber. Animal rescuer. #SemperFi",59953,13708,3440,380, Wilderness of Mirrors,The Grey Man,152478,,,False,
1237132491938398208,https://twitter.com/DavidEnd4/status/1237132491938398208,Mon Mar 09 21:45:45 +0000 2020,2020-03-09 21:45:45+00:00,DavidEnd4,"RT @no_silenced: Should we quarantine every single person coming into America for two weeks.?😷

#CoronavirusOutbreak #TrumpVirus #Trumpdemic",retweet,,CoronavirusOutbreak TrumpVirus Trumpdemic,,,0,,,,en,,,33,1237129131126435841,no_silenced,1092086942198452224,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1101630682873253888,Fri Mar 01 23:49:56 +0000 2019,False,"Broken not lost 
#KAG #WWG1WGA 
🚫porn🚫dates thumb nail doctor doctor give me the news it ain't looking good for you broken not lost",52308,6431,6024,1,Alaskan,David End,132783,,,False,"Should we quarantine every single person coming into America for two weeks.?😷

#CoronavirusOutbreak #TrumpVirus #Trumpdemic"
1237132491699286016,https://twitter.com/annikala_/status/1237132491699286016,Mon Mar 09 21:45:45 +0000 2020,2020-03-09 21:45:45+00:00,annikala_,"RT @PhilEhr: Let’s get this straight…

Matt Gaetz wore a gas mask on the floor of the House of Representatives to mock coronavirus concerns…",retweet,,,,,0,,,,en,,,63,1237132038966312961,PhilEhr,92317603,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",25433634,Fri Mar 20 01:47:37 +0000 2009,False,private figure || rip KJ 🔱 || CB❤️|| Yurok Tribe #SandersSeason #Shalom #NativePride #Resist,44282,2124,1015,23,"Scottsdale, AZ",annikasoleil✡️🔥#BigUs,54933,,http://Instagram.com/annikasobae,False,"Let’s get this straight…

Matt Gaetz wore a gas mask on the floor of the House of Representatives to mock coronavirus concerns.

Next, Gaetz flew on Air Force One with @realDonaldTrump. 

Now, Gaetz is under quarantine for possible coronavirus exposure.
https://t.co/w14PUJh554"
1237132491682721792,https://twitter.com/beachhutkt/status/1237132491682721792,Mon Mar 09 21:45:45 +0000 2020,2020-03-09 21:45:45+00:00,beachhutkt,RT @alextomo: Italy extends its northern quarantine measures to the  entire country,retweet,,,,,0,,,,en,,,10,1237122503912415234,alextomo,52755452,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",267385282,Wed Mar 16 21:16:59 +0000 2011,False,mum to 2 girls. teacher. beach hut fanatic.,165,40,146,0,,Cathy Hornung,199,,,False,Italy extends its northern quarantine measures to the  entire country
1237132491145838592,https://twitter.com/Truth7Serum/status/1237132491145838592,Mon Mar 09 21:45:45 +0000 2020,2020-03-09 21:45:45+00:00,Truth7Serum,"If Matt Gaetz is in quarantine, and he just rode in the limo and took AF1 with #BenedictDonald, shouldn't the lazy Orange orangutan be quarantined ??",original,,BenedictDonald,,,0,,,,en,,,0,,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1583772930,Wed Jul 10 19:03:22 +0000 2013,False,"You may not want to hear it,  but it's the TRUTH.


#RESISTANCE is the first step to change

#VoteBlueNoMatterWhoDamnIt",918,1641,1750,0,,Truth Serum,4138,,,False,
1237132490831204354,https://twitter.com/Tedephillips/status/1237132490831204354,Mon Mar 09 21:45:45 +0000 2020,2020-03-09 21:45:45+00:00,Tedephillips,"Albert Camus' 1947 novel ""The Plague,"" which used quarantine and pestilence as a metaphor for Nazi occupation, is topping the charts. https://t.co/XzScvdc2kc",original,,,,https://www.theguardian.com/books/2020/mar/05/publishers-report-sales-boom-in-novels-about-fictional-epidemics-camus-the-plague-dean-koontz,0,,,,en,,False,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",323233400,Fri Jun 24 13:51:32 +0000 2011,False,Emmy Award winning reporter at Newsday. Bond Buyer alumnus. Fan of Орёл и Решка https://t.co/omw61aVeTa,42,1630,997,51,,Ted Phillips,3368,,http://tedphillips.photoshelter.com,False,
1237132490751401984,https://twitter.com/CondreayDavid/status/1237132490751401984,Mon Mar 09 21:45:45 +0000 2020,2020-03-09 21:45:45+00:00,CondreayDavid,All 4 of Trumps favorite kiss ass members of Congress self-quarantine after CPAC coronavirus alert - Business Insider  https://t.co/qDwhlDWAu2,original,,,,https://www.businessinsider.com/4-members-of-congress-self-quarantine-after-cpac-coronavirus-alert-2020-3,0,,,,en,,False,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2895735686,Mon Nov 10 14:58:41 +0000 2014,False,"Blocked by @DonaldtrumpJr & @kellyannepolls Conway, Trump above all others, deserves impeachment. End this shitshow circus now! 🌊🌊🏄‍♂️ All DM's blocked",66176,6129,5772,0,"Ventura, California",David Condreay 🆘,80520,,,False,
1237132490621493249,https://twitter.com/SaveOurDemocra6/status/1237132490621493249,Mon Mar 09 21:45:45 +0000 2020,2020-03-09 21:45:45+00:00,SaveOurDemocra6,RT @Acosta: Gaetz wore a gas mask last week amid Coronavirus outbreak fears and rode on AF1 and in the presidential limo today before his o…,retweet,,,,,0,,,,en,,,800,1237118722491527170,Acosta,22771961,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1156550684671717376,Wed Jul 31 13:02:25 +0000 2019,False,"Bleeding heart liberal. Against the would be dictator. Pro-gay, pro-life (not fetal cells) 🏳️‍🌈Love Obama's 🇺🇸, diversity is strength, 🌊🌊 2020 Vote 🌊🌊🌊",3530,506,664,0,,SaveOurDemocracy,18682,,,False,Gaetz wore a gas mask last week amid Coronavirus outbreak fears and rode on AF1 and in the presidential limo today before his office announced he will self-quarantine due to possible exposure to the virus. https://t.co/pX4YDqoMzP
1237132489635909632,https://twitter.com/SaftyInNumbers/status/1237132489635909632,Mon Mar 09 21:45:44 +0000 2020,2020-03-09 21:45:44+00:00,SaftyInNumbers,"RT @RepDougCollins: This afternoon, I was notified by CPAC that they discovered a photo of myself and the patient who has tested positive f…",retweet,,,,,0,,,,en,,,2486,1237096863624507398,RepDougCollins,1060487274,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",2470055959,Wed Apr 30 00:02:36 +0000 2014,False,"Member Of The Resistance 🇺🇸. ""Get down on your knees for Umphrey's McGees"" 😎  Spoonie🥄",311019,2032,3924,8,USA,August,236886,,,False,"This afternoon, I was notified by CPAC that they discovered a photo of myself and the patient who has tested positive for #COVID19.

While I am not experiencing any symptoms, I have decided to self-quarantine out of an abundance of caution. 

Full statement → https://t.co/74oeaYOBYR"
1237132488994181121,https://twitter.com/HanaGustafsson/status/1237132488994181121,Mon Mar 09 21:45:44 +0000 2020,2020-03-09 21:45:44+00:00,HanaGustafsson,"RT @washingtonpost: Sen. Ted Cruz of Texas says he shook hands with CPAC attendee who tested positive for coronavirus, will self-quarantine…",retweet,,,,,0,,,,en,,,856,1236800452869656576,washingtonpost,2467791,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",953549142353240064,Wed Jan 17 08:46:46 +0000 2018,False,"I put passion in all I am. A scholar, a teacher, a punk, a mother, a citizen.",37735,159,262,2,"NTNU, Trondheim, Norway",Hana Gustafsson,26800,,,False,"Sen. Ted Cruz of Texas says he shook hands with CPAC attendee who tested positive for coronavirus, will self-quarantine https://t.co/YfnruLsrQ1"
1237132488759078912,https://twitter.com/Katielouha96/status/1237132488759078912,Mon Mar 09 21:45:44 +0000 2020,2020-03-09 21:45:44+00:00,Katielouha96,RT @SweeneyABC: BREAKING: A D.C. priest has Coronavirus. He offered communion and shook hands with more than 500 worshippers last week and…,retweet,,,,,0,,,,en,,,37257,1237018677360410624,SweeneyABC,455824116,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",4899488024,Sat Feb 13 00:23:01 +0000 2016,False,,2404,18,689,0,,Katie Hankins,2208,,,False,BREAKING: A D.C. priest has Coronavirus. He offered communion and shook hands with more than 500 worshippers last week and on February 24th.  All worshippers who visited the Christ Church in Georgetown must self-quarantine. Church is cancelled for the first time since the 1800's
1237132487484149763,https://twitter.com/fifteenluv/status/1237132487484149763,Mon Mar 09 21:45:44 +0000 2020,2020-03-09 21:45:44+00:00,fifteenluv,Hello Saschanos fam and TT fam 💛 officially writing this from lockdown as my entire country has declared state of emergency and obligatory quarantine. Stay safe everyone and write a lot of saschanos for me to read 😭💛,original,,,,,1,,,,en,,,0,,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1129017834728763394,Thu May 16 13:36:42 +0000 2019,False,。saschanos has taken over my life 。Sascha 。Rafa 。Stefanos 。Roger 。Fedal 。,7719,216,102,3,,🦒 awk bb giraffe,2313,,,False,
1237132487312187394,https://twitter.com/RobertBReports/status/1237132487312187394,Mon Mar 09 21:45:44 +0000 2020,2020-03-09 21:45:44+00:00,RobertBReports,@UF architecture senior Jazmin Malaczewski is under self-quarantine after her study abroad trip to Italy ended early b/c of coronavirus concerns. At 11-we talk to her from her south FL home as she discusses her return to the states. @FCN2go https://t.co/hxOjmEE1g5,original,,,https://pbs.twimg.com/media/ESstYI7WoAENNhG.jpg,,0,UF,,44168607,en,,False,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",29470876,Tue Apr 07 15:31:24 +0000 2009,False,@FCN2go reporter. Former reporter/anchor @whas11 @WPSDLocal6 @WCJB20. @ChrisPBaconPig viral video anchor. #GoGators. 🐊 rbradfield@firstcoastnews.com,2806,1794,255,69,"Jacksonville, FL",Robert Bradfield,13701,,http://firstcoastnews.com,True,
1237132486943158272,https://twitter.com/NathanHRubin/status/1237132486943158272,Mon Mar 09 21:45:44 +0000 2020,2020-03-09 21:45:44+00:00,NathanHRubin,"RT @MillenPolitics: Self-quarantine is a privilege many don’t have.

Two weeks without work? 40% of Americans can’t afford a $400 emergency…",retweet,,,,,0,,,,en,,,18,1237132412699717634,MillenPolitics,1924071992,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1585983950,Thu Jul 11 14:22:57 +0000 2013,False,"Award-Winning Author, “Boomers To Millennials”. Founder, @MillenPolitics. Featured: @CNN, @MSNBC, @FoxNews, @Independent. Views=Mine. Get in touch ⬇️",29580,90859,258,538,"New York, USA",Nathan H. Rubin,10223,,http://nathanrubin.nyc,False,"Self-quarantine is a privilege many don’t have.

Two weeks without work? 40% of Americans can’t afford a $400 emergency.

Any action taken by Congress must include Paid Sick Leave for ALL Americans.

Nobody should choose between paying rent vs. getting co-workers sick. Full stop."
1237132486800539648,https://twitter.com/DJInsom/status/1237132486800539648,Mon Mar 09 21:45:44 +0000 2020,2020-03-09 21:45:44+00:00,DJInsom,"RT @PhilEhr: Let’s get this straight…

Matt Gaetz wore a gas mask on the floor of the House of Representatives to mock coronavirus concerns…",retweet,,,,,0,,,,en,,,63,1237132038966312961,PhilEhr,92317603,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",229201531,Tue Dec 21 20:02:23 +0000 2010,False,Header by https://t.co/X2SnDq6xMh,35970,186,442,6,,Robert Johnston,42699,,,False,"Let’s get this straight…

Matt Gaetz wore a gas mask on the floor of the House of Representatives to mock coronavirus concerns.

Next, Gaetz flew on Air Force One with @realDonaldTrump. 

Now, Gaetz is under quarantine for possible coronavirus exposure.
https://t.co/w14PUJh554"
1237132486578180096,https://twitter.com/AltruistcMystic/status/1237132486578180096,Mon Mar 09 21:45:44 +0000 2020,2020-03-09 21:45:44+00:00,AltruistcMystic,RT @abeaujon: Update: The Washington Post has asked its journalists who covered CPAC to self-quarantine for seven days: https://t.co/WAwnDt…,retweet,,,,,0,,,,en,,,394,1237061190888697858,abeaujon,12609882,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",850038284294266881,Thu Apr 06 17:31:34 +0000 2017,False,Just some guy,69091,1045,3704,42,Earth,Derek Anderson,74780,,,False,Update: The Washington Post has asked its journalists who covered CPAC to self-quarantine for seven days: https://t.co/WAwnDtrNqv
1237132486515265539,https://twitter.com/promisewoo/status/1237132486515265539,Mon Mar 09 21:45:44 +0000 2020,2020-03-09 21:45:44+00:00,promisewoo,basically all italy is in quarantine but my plans for may was to move out in london 😐 istg if this all situation isn’t gonna get better imma throw myself off the window,original,,,,,1,,,,en,,,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1087022834545844225,Sun Jan 20 16:23:34 +0000 2019,False,#환웅: i hope i will see you one day ~,56090,3875,285,56,"oneus, skz, atz, mx + | multi",alex ♡,13446,,https://youtu.be/ggPF6Wb8A50,False,
